2,UNFUSED_BATTERY_POS,RT2,1,FB2,1
30,FUSED_BP,FB2,2,SP1,1
30a,FBP_ALTERNATOR_B,SP1,2,RT1,1
30b,FBP_ELECT,SP1,2,SP2,1
30c,FBP_RELAYS,SP2,2,SP3,1
30d,FBP_STARTER_RELAY,SP3,2,P24,30
30e,FBP_GLOW_RELAY,SP3,3,P25,30
30f,FBP_KEYSWITCH,SP2,3,P3,B
31,BATT_GND,RT3,1,SP4,1
31a,BGND_ECU,SP4,2,SP5,1
31b,BGND_STARTER_RELAY,SP4,3,P24,86
31c,BGND_KEYSWITCH,SP4,4,P3,E
5422,START SIGNAL KEYSWITCH,P3,D,P24,85
5012,SWITCHED_POWER,P3,G,FB1,1
8,SWPWR_ALT_L,FB1,6,P14,31
18,SWPWR_ALT_R,FB1,4,P14,30
16,SWPWR_GLOW,FB1,2,P25,85
5905,CAN_Low,P1,F3,P3,U
5904,CAN_High,P1,F2,P3,V
101,SWPWR_ECU1,FB1,8,P1,A1
111,SWPWR_ECU2,FB1,10,P1,B1
121,GND_ECU1,P1,C1,SP5,2
112,GND_ECU2,P1,B2,SP5,3
113,GND_ECU3,P1,B3,SP5,4
102,FUEL_SOL_PWR,P1,A2,P23,30
142,SHDN_RELAY_GND,P1,E2,P23,86
112,SHDN_RELAY_COIL,FB1,12,P23,85
102a,FUEL_SOL_SWPWR,P23,87,P7,121
103,FUEL_SOL_PWM,P1,A3,P7,122
132,GLOW_RELAY_GND,P1,D2,P25,86
201,MAG_PICKUP_POS,P2,A1,P5,2
202,MAG_PICKUP_NEG,P2,A2,P5,1
203,MAG_PICKUP_SHLD,P2,A3,P5,SHIELD
211,5V SENSOR,P2,B1,P6,101
212,ACTUATOR PWM SENSE,P2,B2,P6,102
213,DGND,P2,B3,P6,103
221,TxD,P2,C1,P22,0
222,RxD,P2,C2,P22,0
223,DGND,P2,C3,P22,0
271,5V SENSOR 2,P2,H1,P4,271
272,MAP SENSE,P2,H2,P4,272
273,DGND,P2,H3,P4,273
291,COOLANT TEMP,P2,K1,P9,3
292,DGND,P2,K2,P9,1
242,OIL PRESSURE,P2,E2,P8,1
